Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"BÁN NHÀ ""CẦU GIẤY"" - NGÕ THOÁNG - VỪA Ở VỪA CHO THUÊ - CHỈ 4.98 TỶ - 40M2",,,,15/06/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-cau-giay-ngo-thoang-vua-o-vua-cho-thue-chi-498-ty-40m2-r269629
"Nhà hiếm, đường Bờ Huệ, An Phú Tây, Bình Chánh",50.0,2.0,2.0,06/03/2023,TP Hồ Chí Minh,Bình Chánh,,,Bán Nhà mặt phố,2.75,https://batdongsan.vn/nha-hiem-duong-bo-hue-an-phu-tay-binh-chanh-r269627
"Bán nhà Trương Phước Phan Bình Tân 44m2, 3 tầng, 3 PN, kinh doanh nhỏ, chỉ 3,8 tỷ TL",44.0,3.0,4.0,14/06/2023,TP Hồ Chí Minh,Bình Tân,Bắc,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-truong-phuoc-phan-binh-tan-44m2-3-tang-3-pn-kinh-doanh-nho-chi-38-ty-tl-r269622
Bán nhà phố thương mại 1 trệt 1 lầu ngay KCN VSIP 2 giá 480 triệu. Chiết khấu 24%,60.0,2.0,2.0,14/06/2023,Bình Dương,Bến Cát,,,Bán Nhà mặt phố,0.48,https://batdongsan.vn/ban-nha-pho-thuong-mai-1-tret-1-lau-ngay-kcn-vsip-2-gia-480-trieu-chiet-khau-24-r269621
"Nhà siêu đẹp ngõ thông 2 ô tô tránh ở ngay 48m mt 4m giá hơn 8 tỷ Lâm Hạ, Long Biên",48.0,4.0,4.0,14/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,8.0,https://batdongsan.vn/nha-sieu-dep-ngo-thong-2-o-to-tranh-o-ngay-48m-mt-4m-gia-hon-8-ty-lam-ha-long-bien-r269615
"Bán nhà Trần Hưng đạo gần cầu sông Hàn 90m2 chỉ 3,7 tỷ, ô tô đậu ngày đêm",90.0,2.0,2.0,14/06/2023,Đà Nẵng,Sơn Trà,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-tran-hung-dao-gan-cau-song-han-90m2-chi-37-ty-o-to-dau-ngay-dem-r269614
BANK GỌI - CC BÁN GẤP NHÀ LÔ GÓC GELEXIMCO 115M2 * 5T * 22M MẶT TIỀN * 13.5 TỶ,115.0,4.0,4.0,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,13.5,https://batdongsan.vn/bank-goi-cc-ban-gap-nha-lo-goc-geleximco-115m2-5t-22m-mat-tien-135-ty-r269611
"Bán nhà trọ HXH đường TÂN KỲ TÂN QUÝ, DT: 9x20m, 5 lầu, giá: 19 tỷ TL Liên Hệ Ngay",180.0,,,14/06/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,19.0,https://batdongsan.vn/ban-nha-tro-hxh-duong-tan-ky-tan-quy-dt-9x20m-5-lau-gia-19-ty-tl-lien-he-ngay-r269610
"BÁN NHÀ NGÕ Ô TÔ PHỐ TRƯỜNG CHINH : 45M2 CHỈ 6.9 TỶ, CHỈ 50M MẶT PHỐ.",,,,14/06/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ngo-o-to-pho-truong-chinh-45m2-chi-69-ty-chi-50m-mat-pho-r269609
"Bán nhà phân lô, 7 tầng, thang máy, gara ô tô, mặt tiền 5m, gần ngã tư Vạn Phúc - Tố Hữu.",,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-phan-lo-7-tang-thang-may-gara-o-to-mat-tien-5m-gan-nga-tu-van-phuc-to-huu-r269608
"Bán nhà mặt phố Nguyễn Khuyến Hà Đông, mắt phố vip, kinh doanh đỉnh. 118m, 5 tầng, MT 5m, 26,5 tỷ",,,,14/06/2023,Hà Nội,Hoàn Kiếm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-mat-pho-nguyen-khuyen-ha-dong-mat-pho-vip-kinh-doanh-dinh-118m-5-tang-mt-5m-265-ty-r269607
"Nhà chính chủ đường Lê Văn Sỹ, P1, Tân Bình.",32825.0,5.0,3.0,14/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4.5,https://batdongsan.vn/nha-chinh-chu-duong-le-van-sy-p1-tan-binh-r269606
"Bán Liền Kề Việt Kiều Châu Âu, Mỗ Lao, quận Hà Đông 77m2, 4 tầng, 4.5m mặt tiền",,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-lien-ke-viet-kieu-chau-au-mo-lao-quan-ha-dong-77m2-4-tang-45m-mat-tien-r269605
"Bán nhà Phân Lô mặt chợ An Hưng Kinh Doanh đẳng cấp, 90m2",,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-phan-lo-mat-cho-an-hung-kinh-doanh-dang-cap-90m2-r269604
"Bán nhà Phân Lô mặt chợ An Hưng Kinh Doanh đẳng cấp, 90m2",,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-phan-lo-mat-cho-an-hung-kinh-doanh-dang-cap-90m2-r269603
"*SIÊU PHẨM - SIÊU RỘNG - HÀ ĐÔNG - NGÕ THÔNG - Ô TÔ XẾP TRONG NHÀ 95M, 3T, GIÁ NHỈNH 8 TỶ.",,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/sieu-pham-sieu-rong-ha-dong-ngo-thong-o-to-xep-trong-nha-95m-3t-gia-nhinh-8-ty-r269602
BÁN NHÀ XA LA PHÂN LÔ MẶT ĐƯỜNG ĐÔI- VỈA HÈ RỘNG ĐẬU ĐƯỢC NHIỀU Ô TÔ- KINH DOANH SIÊU ĐỈNH-101M²× 16.5 Tỷ,,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-xa-la-phan-lo-mat-duong-doi-via-he-rong-dau-duoc-nhieu-o-to-kinh-doanh-sieu-dinh-101m-165-ty-r269601
SIÊU HIẾM - VỊ TRÍ CỰC ĐẸP - 4 LÀN XE - LÔ GÓC 3 MẶT THOÁNG - NHÀ YÊN NGHĨA - HÀ ĐÔNG - HÀ NỘI,,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/sieu-hiem-vi-tri-cuc-dep-4-lan-xe-lo-goc-3-mat-thoang-nha-yen-nghia-ha-dong-ha-noi-r269600
Bán nhà  Văn Phú 35m 2 mt 4m 2.65 tỷ,,,,14/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-van-phu-35m-2-mt-4m-265-ty-r269599
Bán nhà Mã Lò-xe hơi vào nhà-mới xây-gần chợ-ngang 4M-chỉ 4 tỷ hơn,60.0,3.0,2.0,14/06/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-ma-lo-xe-hoi-vao-nha-moi-xay-gan-cho-ngang-4m-chi-4-ty-hon-r269598
CHỦ TỤT HUYẾT ÁP HẠ SỐC 6 TỶ BÁN GẤP LÔ ĐẤT SIÊU ĐẸP MẶT PHỐ QUANG TRUNG - HÀ ĐÔNG - KD ĐỈNH,,,,14/06/2023,Hà Nội,Quốc Oai,,,Bán Nhà riêng,,https://batdongsan.vn/chu-tut-huyet-ap-ha-soc-6-ty-ban-gap-lo-dat-sieu-dep-mat-pho-quang-trung-ha-dong-kd-dinh-r269597
"Bán nhà Ngọc Thụy, Long Biên, oto tránh, ở rộng thoáng, 172m2x 4 tầng, mặt tiền: 8m, 15 tỷ",172.0,,,14/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,15.0,https://batdongsan.vn/ban-nha-ngoc-thuy-long-bien-oto-tranh-o-rong-thoang-172m2x-4-tang-mat-tien-8m-15-ty-r269596
Căn nhà phố thương mại giá tốt nhất đang bán chỉ hơn 3 tỷ,75.0,,,14/06/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,,https://batdongsan.vn/can-nha-pho-thuong-mai-gia-tot-nhat-dang-ban-chi-hon-3-ty-r269594
BÁN NHÀ MẶT TIỀN NHỰA LỚN- NHÀ ĐẸP Ở NGAY - XE HƠI VÔ NHÀ - 135M2 - NHỈNH 4 TỶ,135.0,4.0,3.0,14/06/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,4.6,https://batdongsan.vn/ban-nha-mat-tien-nhua-lon-nha-dep-o-ngay-xe-hoi-vo-nha-135m2-nhinh-4-ty-r269593
"Nhà có dòng tiền giá tốt, hẻm xe hơi, đường Tân Kỳ Tân Quý, Bình Hưng Hòa, Bình Tân",50.0,3.0,3.0,14/06/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,4.7,https://batdongsan.vn/nha-co-dong-tien-gia-tot-hem-xe-hoi-duong-tan-ky-tan-quy-binh-hung-hoa-binh-tan-r269592
"Bán nhà 50m2 Phố Tam Khương, Đống Đa giá 7x Tỷ kinh doanh dòng tiền",50.0,6.0,3.0,14/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-50m2-pho-tam-khuong-dong-da-gia-7x-ty-kinh-doanh-dong-tien-r269591
Quận 8 Bông sao 2/ 22M Ngang 3.5m nở hậu Chỉ 1.75 Tỷ còn thương lượng.,40.0,2.0,1.0,14/06/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà mặt phố,1.75,https://batdongsan.vn/quan-8-bong-sao-2-22m-ngang-35m-no-hau-chi-175-ty-con-thuong-luong-r269590
CỐNG LỞ F15 TÂN BÌNH CHỈ 2 TỶ ĐANG CHO THUÊ 5TR/THÁNG.,32.0,2.0,1.0,14/06/2023,TP Hồ Chí Minh,Tân Bình,Đông,Đông,Bán Nhà riêng,2.0,https://batdongsan.vn/cong-lo-f15-tan-binh-chi-2-ty-dang-cho-thue-5trthang-r269589
"Nhà giá rẻ, HXH đẹp vip Đường số 59 P14 Gò Vấp 75m2, 4 tầng chỉ 7.3 tỷ",75.0,4.0,5.0,14/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.3,https://batdongsan.vn/nha-gia-re-hxh-dep-vip-duong-so-59-p14-go-vap-75m2-4-tang-chi-73-ty-r269588
"SỐC: 5,8 TỶ -TÂY SƠN ĐỐNG ĐA - GARA - Ô TÔ VÀO NHÀ LÔ GÓC - THOÁNG SÁNG - CẦN BÁN GẤP",,,,14/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,,https://batdongsan.vn/soc-58-ty-tay-son-dong-da-gara-o-to-vao-nha-lo-goc-thoang-sang-can-ban-gap-r269586
"Bán Nhà Võng Thị - Tây Hồ, Đẹp Lung Linh, Dân Trí Cao, Mặt tiền rộng, ô tô tránh, 45m2, 10 tỷ",45.0,,,14/06/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,10.0,https://batdongsan.vn/ban-nha-vong-thi-tay-ho-dep-lung-linh-dan-tri-cao-mat-tien-rong-o-to-tranh-45m2-10-ty-r269583
"Nhà dưới 6 tỷ Phạm Văn Chiêu Phường 9 Gò Vấp, 85m2, 2 tầng chỉ 5.5 tỷ",85.0,2.0,,14/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.5,https://batdongsan.vn/nha-duoi-6-ty-pham-van-chieu-phuong-9-go-vap-85m2-2-tang-chi-55-ty-r269581
"CHỦ NGỘP BANK GIẢM 1 TỶ  VỚI SIÊU PHẨM TÂN PHÚ  - 95M2 - 4 TẦNG KIÊN CỐ - 11PN, 12WC - HXH GẦN MẶT TIỀN - DÒNG TIỀN TRÊN 60TR/ THÁNG - NHỈNH 10 TỶ.",95.0,11.0,12.0,14/06/2023,TP Hồ Chí Minh,Tân Phú,Nam,Đông-Nam,Bán Nhà mặt phố,10.0,https://batdongsan.vn/chu-ngop-bank-giam-1-ty-voi-sieu-pham-tan-phu-95m2-4-tang-kien-co-11pn-12wc-hxh-gan-mat-tien-dong-tien-tren-60tr-thang-nhinh-10-ty-r269580
"Chính chủ cần bán gấp nhà Mã Lò, mới tinh-xe hơi vào nhà-chỉ 4 tỷ hơn.",60.0,3.0,2.0,14/06/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.5,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-ma-lo-moi-tinh-xe-hoi-vao-nha-chi-4-ty-hon-r269578
CHDV LÝ THƯỜNG KIỆT TÂN BÌNH – 40M2 – NGANG 4M – DÒNG TIỀN SẴN 30 TR/ THÁNG - CHỈ 6.xíu TỶ.,40.0,,,14/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.3,https://batdongsan.vn/chdv-ly-thuong-kiet-tan-binh-40m2-ngang-4m-dong-tien-san-30-tr-thang-chi-6xiu-ty-r269577
"MẶT TIỀN ĐƯỜNG NHỰA 7M -QUẬN 8 QUA CẦU NGUYỄN TRI PHƯƠNG LÀ TỚI QUẬN 5, QUẬN 10 QUẬN XE TẢI ĐẬU ĐỖ NGÀY ĐÊM THOẢI MÁI, 3 TẦNG 7 PN CHỈ 6.55 TỶ - ĐANG CHO THUÊ.",48.0,7.0,3.0,14/06/2023,TP Hồ Chí Minh,Quận 8,Nam,Nam,Bán Nhà mặt phố,6.0,https://batdongsan.vn/mat-tien-duong-nhua-7m-quan-8-qua-cau-nguyen-tri-phuong-la-toi-quan-5-quan-10-quan-xe-tai-dau-d-ngay-dem-thoai-mai-3-tang-7-pn-chi-655-ty-dang-cho-thue-r269576
"MẶT TIỀN ĐƯỜNG NHỰA 7M -QUẬN 8 QUA CẦU NGUYỄN TRI PHƯƠNG LÀ TỚI QUẬN 5, QUẬN 10 QUẬN XE TẢI ĐẬU ĐỖ NGÀY ĐÊM THOẢI MÁI, 3 TẦNG 7 PN CHỈ 6.55 TỶ - ĐANG CHO THUÊ.",48.0,7.0,3.0,14/06/2023,TP Hồ Chí Minh,Quận 8,Nam,Nam,Bán Nhà mặt phố,6.0,https://batdongsan.vn/mat-tien-duong-nhua-7m-quan-8-qua-cau-nguyen-tri-phuong-la-toi-quan-5-quan-10-quan-xe-tai-dau-d-ngay-dem-thoai-mai-3-tang-7-pn-chi-655-ty-dang-cho-thue-r269575
"Bán Nhà Trích Sài - Tây Hồ, Mặt Ngõ Kinh Doanh, Ngay Sát Bờ Hồ Tây, Ô tô Đỗ Cửa,Vào Nhà. 32m2, 234tr/m2",32.0,,,14/06/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,7.5,https://batdongsan.vn/ban-nha-trich-sai-tay-ho-mat-ngo-kinh-doanh-ngay-sat-bo-ho-tay-o-to-do-cuavao-nha-32m2-234trm2-r269574
⏩ MTKD TÂN KHAI 5 TẦNG - GIÁP Q5 - KHU CHỢ THIẾT,38.0,3.0,,14/06/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà mặt phố,10.0,https://batdongsan.vn/mtkd-tan-khai-5-tang-giap-q5-khu-cho-thiet-r269573
MẶT TIỀN KINH DOANH AN DƯƠNG VƯƠNG F16-Q8  - KHU NỘI BỘ CỰC KỲ AN NINH - 85m2 - 4 TẦNG ĐÚC KIÊN CỐ - CHỈ 8 TỶ.,85.0,6.0,6.0,14/06/2023,TP Hồ Chí Minh,Quận 8,Nam,Đông-Nam,Bán Nhà mặt phố,8.0,https://batdongsan.vn/mat-tien-kinh-doanh-an-duong-vuong-f16-q8-khu-noi-bo-cuc-ky-an-ninh-85m2-4-tang-duc-kien-co-chi-8-ty-r269572
Lô đất đẹp hẻm Ô tô Ngay Gigamall Phạm Văn Đồng Thủ Đức 170m2 giá 6.85 tỷ,170.0,,,15/06/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/lo-dat-dep-hem-o-to-ngay-gigamall-pham-van-dong-thu-duc-170m2-gia-685-ty-r269571
"Nhà thơm 80m2 Chùa Bộc, Đống Đa chỉ 3,3 tỷ Full Option nội thất",80.0,6.0,3.0,15/06/2023,Hà Nội,Đống Đa,,,Bán Nhà,3.0,https://batdongsan.vn/nha-thom-80m2-chua-boc-dong-da-chi-33-ty-full-option-noi-that-r269569
"3,x tỷ giá quá rẻ để sở hữu một căn shophose có vị trí cực đắc địa",162.0,,,15/06/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,3650.0,https://batdongsan.vn/3x-ty-gia-qua-re-de-so-huu-mot-can-shophose-co-vi-tri-cuc-dac-dia-r269564
"Bán biệt thự mới 109m2, 5 tầng, thang máy, vỉa hè, đường thênh thang, 19.5 tỷ",109.0,,,15/06/2023,Hà Nội,Thanh Trì,,,Bán Nhà mặt phố,19.5,https://batdongsan.vn/ban-biet-thu-moi-109m2-5-tang-thang-may-via-he-duong-thenh-thang-195-ty-r269558
"Chính chủ bán gấp căn nhà 1 trệt 1 lầu đường ĐÌnh Đức Thiện, Bình Chánh. Giá 750tr. Sổ riêng",75.0,3.0,3.0,15/06/2023,TP Hồ Chí Minh,Bình Chánh,,,Bán Nhà riêng,0.75,https://batdongsan.vn/chinh-chu-ban-gap-can-nha-1-tret-1-lau-duong-dinh-duc-thien-binh-chanh-gia-750tr-so-rieng-r269553
CHỈ NHỈNH 4 TỶ - HXH - P.TĂNG NHƠN PHÚ A - 55M2 - 3 TẦNG - 4 PHÒNG NGỦ,55.0,4.0,4.0,15/06/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4200000000.0,https://batdongsan.vn/chi-nhinh-4-ty-hxh-ptang-nhon-phu-a-55m2-3-tang-4-phong-ngu-r269542
"Bán nhà mặt hồ ngõ 144 Quan Nhân. Dt 75m2 x 3T, Mt 7m. Giá 7,9 tỷ",75.0,4.0,5.0,15/06/2023,Hà Nội,Thanh Xuân,Đông-Bắc,,Bán Nhà riêng,7.9,https://batdongsan.vn/ban-nha-mat-ho-ngo-144-quan-nhan-dt-75m2-x-3t-mt-7m-gia-79-ty-r269541
Bán căn nhà ở xã hội ngay KCN Vsip 2 giá 480 triệu,60.0,2.0,2.0,15/06/2023,Bình Dương,Bến Cát,,,Bán Nhà mặt phố,0.48,https://batdongsan.vn/ban-can-nha-o-xa-hoi-ngay-kcn-vsip-2-gia-480-trieu-r269539
"Nhà đẹp Nguyễn Văn Cừ, Long Biên, oto thông, thang máy, 46m2x 7 tầng, mặt tiền: 4m, 8 tỷ",46.0,,,15/06/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,8.0,https://batdongsan.vn/nha-dep-nguyen-van-cu-long-bien-oto-thong-thang-may-46m2x-7-tang-mat-tien-4m-8-ty-r269538
"Chính chủ bán gấp nhà cấp 4 hẻm xe hơi đường Hoàng Hoa Thám, quận Bình Thạnh",86.5,,,13/06/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,4.2,https://batdongsan.vn/chinh-chu-ban-gap-nha-cap-4-hem-xe-hoi-duong-hoang-hoa-tham-quan-binh-thanh-r269534
Nhà Mới Xây – Sát Q.1 – Hẻm xe hơi Cô Bắc P.1 Phú Nhuận,110.0,,,13/06/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà mặt phố,,https://batdongsan.vn/nha-moi-xay-sat-q1-hem-xe-hoi-co-bac-p1-phu-nhuan-r269533
Nhà Nguyễn Văn Đậu xe hơi ngủ tại nhà,142.5,,,13/06/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,,https://batdongsan.vn/nha-nguyen-van-dau-xe-hoi-ngu-tai-nha-r269532
"HÀNG HIẾM LÔ GÓC MỄ TRÌ THƯỢNG 5 TẦNG, Ô TÔ TRÁNH, TẶNG NỘI THẤT 5,4 TỶ.",,,,13/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/hang-hiem-lo-goc-me-tri-thuong-5-tang-o-to-tranh-tang-noi-that-54-ty-r269531
"BÁN NHÀ TRUNG TÂM LÊ ĐỨC THỌ_LÔ GÓC_Ô TÔ_ĐẦU TƯ XÂY CCMN,CHIA LÔ. #GIÁ 95TR/M2.",,,,13/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-trung-tam-le-duc-tho-lo-goc-o-to-dau-tu-xay-ccmnchia-lo-gia-95trm2-r269530
NHỈNH 3 TỶ CÓ NGAY NHÀ ĐẸP Ở SƯỚNG MỸ ĐÌNH,,,,13/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/nhinh-3-ty-co-ngay-nha-dep-o-suong-my-dinh-r269529
Bán Gấp nhà MỄ TRÌ 1 nhà ra phố Ô TÔ đỗ cửa.,,,,13/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-gap-nha-me-tri-1-nha-ra-pho-o-to-do-cua-r269528
NHÀ ĐẸP Ở NGAY  NHỈNH 5 TỶ - MỄ TRÌ _ NAM TỪ LIÊM,,,,13/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/nha-dep-o-ngay-nhinh-5-ty-me-tri-nam-tu-liem-r269527
"B.Á.N NHÀ XUÂN PHƯƠNG, NAM TỪ LIÊM, Ô TÔ QUA CỬA, NGÕ NÔNG, THOÁNG, DỄ ĐI, 200M RA ĐƯỜNG LỚN XUÂN PHƯƠNG, NHÀ RẤT MỚI CỰC THOÁNG MÁT, 33.2M2, 4 TẦNG, 3 TỶ 5",,,,13/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-xuan-phuong-nam-tu-liem-o-to-qua-cua-ngo-nong-thoang-de-di-200m-ra-duong-lon-xuan-phuong-nha-rat-moi-cuc-thoang-mat-332m2-4-tang-3-ty-5-r269526
"Cần bán gấp nhà 4 tầng phường Cổ Nhuế 2 giá chỉ 3,4 tỷ",,,,13/06/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/can-ban-gap-nha-4-tang-phuong-co-nhue-2-gia-chi-34-ty-r269525
"Bán nhà Bắc Từ Liêm. Ngõ rộng Ô TÔ TRÁNH - 2 THOÁNG.48m, 5.2 tỷ",,,,13/06/2023,Hà Nội,Bắc Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-bac-tu-liem-ngo-rong-o-to-tranh-2-thoang48m-52-ty-r269524
"Bán nhà đường ô tô tránh phố Hoàng Sâm, Cầu Giấy, 54m2, 6 tầng",,,,13/06/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-duong-o-to-tranh-pho-hoang-sam-cau-giay-54m2-6-tang-r269523
"Bán nhà Liên Mạc, Bắc Từ Liêm ô tô ngay nhà bãi gửi ô tô 10m, DT 34m2 x 4 tầng. Giá 4,25 tỷ",,,,13/06/2023,Hà Nội,Bắc Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-lien-mac-bac-tu-liem-o-to-ngay-nha-bai-gui-o-to-10m-dt-34m2-x-4-tang-gia-425-ty-r269522
"bán nhà ô tô đổ cửa ngày đêm  Vạn phúc, hà  đông 47m, 4 tầng, full đồ chỉ 7,5 tỷ 0962780005",47.0,,,13/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-o-to-do-cua-ngay-dem-van-phuc-ha-dong-47m-4-tang-full-do-chi-75-ty-0962780005-r269521
"Đô Thị Định Công, 75M2*5T, MT 5.5M, 12.6 Tỷ, Phân Lô, ÔTô Tránh, Vỉa Hè, Kinh Doanh, 0974014486",75.0,6.0,6.0,13/06/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,12.6,https://batdongsan.vn/do-thi-dinh-cong-75m25t-mt-55m-126-ty-phan-lo-oto-tranh-via-he-kinh-doanh-0974014486-r269520
"Cần bán gấp Mặt Phố Hào Nam, vị trí đẹp, KD sầm uất, DT 63m, MT 10m, 22 tỷ có TL",63.0,,,13/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,22.0,https://batdongsan.vn/can-ban-gap-mat-pho-hao-nam-vi-tri-dep-kd-sam-uat-dt-63m-mt-10m-22-ty-co-tl-r269519
"Bán nhà hẻm 4m Đường số 8 Phường 11 Gò Vấp, 85m2, 5 tầng chỉ 10.1 tỷ",85.0,5.0,,13/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,10.1,https://batdongsan.vn/ban-nha-hem-4m-duong-so-8-phuong-11-go-vap-85m2-5-tang-chi-101-ty-r269518
"Bán nhà Trần Phú Hà Đông 52m2 x 4 tầng MT 4,2m giá chỉ 4,1 tỷ",52.0,,,13/06/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-nha-tran-phu-ha-dong-52m2-x-4-tang-mt-42m-gia-chi-41-ty-r269516
Hẻm xe tải duy nhất nối CMT8 với Hoàng Sa – nhà mới- 48M2- giá 6.xíu tỷ.,6.35,,,13/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,,https://batdongsan.vn/hem-xe-tai-duy-nhat-noi-cmt8-voi-hoang-sa-nha-moi-48m2-gia-6xiu-ty-r269515
SỐC: 38M2 X 4 TẦNG - 4 TỶ -TÂY SƠN ĐỐNG ĐA -TIỆN ÍCH VÔ VÀN - THOÁNG SÁNG LÔ GÓC - CẦN BÁN GẤP,,,,13/06/2023,Hà Nội,Đống Đa,,,Bán Nhà,,https://batdongsan.vn/soc-38m2-x-4-tang-4-ty-tay-son-dong-da-tien-ich-vo-van-thoang-sang-lo-goc-can-ban-gap-r269514
ĐƯỜNG NỘI BỘ GIÁP Q.11 - TRUNG TÂM TÂN BÌNH - 92m2 - 11.x TỶ,92.0,13.0,,13/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,11.8,https://batdongsan.vn/duong-noi-bo-giap-q11-trung-tam-tan-binh-92m2-11x-ty-r269513
KHÔNG CÒN GÌ ĐỂ MẤT - CHỦ GIẢM CÒN 7 TỶ 450 - BÁN GẤP NHÀ HXH NG.THÁI SƠN 6.3 x15m,95.0,3.0,4.0,13/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7450000000.0,https://batdongsan.vn/khong-con-gi-de-mat-chu-giam-con-7-ty-450-ban-gap-nha-hxh-ngthai-son-63-x15m-r269512
KHÔNG CÒN GÌ ĐỂ MẤT - CHỦ GIẢM CÒN 7 TỶ 450 - BÁN GẤP NHÀ HXH NG.THÁI SƠN 6.3 x15m,95.0,3.0,4.0,13/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7450000000.0,https://batdongsan.vn/khong-con-gi-de-mat-chu-giam-con-7-ty-450-ban-gap-nha-hxh-ngthai-son-63-x15m-r269511
"VỊ TRÍ VÀNG - MTKD 373 LÝ THƯỜNG KIỆT - NGANG 6M - 8,7. TỶ",50.0,2.0,,13/06/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.7,https://batdongsan.vn/vi-tri-vang-mtkd-373-ly-thuong-kiet-ngang-6m-87-ty-r269510
